UKPRN	UK learning provider name	Website	Status	CO2 emissions (g)	Website carbon link	Date last checked
10000291	Anglia Ruskin University	http://www.anglia.ac.uk/		1.23		2022-02-01
10007759	Aston University	http://www.aston.ac.uk/		1.26		2022-02-01
10007857	Bangor University	http://www.bangor.ac.uk/		2.82		2022-02-01
10000571	Bath Spa University	http://www.bathspa.ac.uk/		1.31		2022-02-01
10007760	Birkbeck College	http://www.bbk.ac.uk/		0.40		2022-02-01
10007140	Birmingham City University	http://www.bcu.ac.uk/		0.81		2022-02-01
10007811	Bishop Grosseteste University College Lincoln	http://www.bishopg.ac.uk/		2.14		2022-02-01
10000824	Bournemouth University	http://www.bournemouth.ac.uk/		2.81		2022-02-01
10000961	Brunel University	http://www.brunel.ac.uk/		2.10		2022-02-01
10000975	Buckinghamshire New University	http://www.bucks.ac.uk/		1.91		2022-02-01
10001143	Canterbury Christ Church University	http://www.canterbury.ac.uk/		1.61		2022-02-01
10007854	Cardiff Metropolitan University	http://www.cardiffmet.ac.uk/		3.47		2022-02-01
10007814	Cardiff University	http://www.cardiff.ac.uk/		0.64		2022-02-01
10007816	Central School of Speech and Drama(The)	http://www.cssd.ac.uk/		2.66		2022-02-01
10007761	Courtauld Institute of Art	http://www.courtauld.ac.uk/		2.17		2022-02-01
10001726	Coventry University	http://www.coventry.ac.uk/		1.49		2022-02-01
10007822	Cranfield University	http://www.cranfield.ac.uk/		17.85		2022-02-01
10001883	De Montfort University	http://www.dmu.ac.uk/		0.77		2022-02-01
10007823	Edge Hill University	http://www.edgehill.ac.uk/		1.92		2022-02-01
10007772	Edinburgh Napier University	http://www.napier.ac.uk/		1.68		2022-02-01
10007762	Glasgow Caledonian University	http://www.gcu.ac.uk/		6.26		2022-02-01
10002681	Glasgow School of Art	http://www.gsa.ac.uk/		1.75		2022-02-01
10007833	Glyndwr University	http://www.glyndwr.ac.uk/		3.19		2022-02-01
10002718	Goldsmiths' College	http://www.gold.ac.uk/		1.19		2022-02-01
