UKPRN,UK learning provider name,Website,Status,CO2 emissions (g),Website carbon link,Date last checked
10000291,Anglia Ruskin University,http://www.anglia.ac.uk/,,1.05,,2021-07-29
10007759,Aston University,http://www.aston.ac.uk/,,1.12,,2021-07-29
10007857,Bangor University,http://www.bangor.ac.uk/,,4.90,,2021-07-29
10000571,Bath Spa University,http://www.bathspa.ac.uk/,,1.31,,2021-07-29
10007760,Birkbeck College,http://www.bbk.ac.uk/,,0.37,,2021-07-29
10007140,Birmingham City University,http://www.bcu.ac.uk/,,1.88,,2021-07-29
10007811,Bishop Grosseteste University College Lincoln,http://www.bishopg.ac.uk/,,1.15,,2021-07-29
10000824,Bournemouth University,http://www.bournemouth.ac.uk/,,2.41,,2021-07-29
10000961,Brunel University,http://www.brunel.ac.uk/,,2.78,,2021-07-29
10000975,Buckinghamshire New University,http://www.bucks.ac.uk/,,1.08,,2021-07-29
10001143,Canterbury Christ Church University,http://www.canterbury.ac.uk/,,1.83,,2021-07-29
10007854,Cardiff Metropolitan University,http://www.cardiffmet.ac.uk/,,2.51,,2021-07-29
10007814,Cardiff University,http://www.cardiff.ac.uk/,,0.64,,2021-07-29
10007816,Central School of Speech and Drama(The),http://www.cssd.ac.uk/,,1.70,,2021-07-29
10007761,Courtauld Institute of Art,http://www.courtauld.ac.uk/,,0.68,,2021-07-29
10001726,Coventry University,http://www.coventry.ac.uk/,,0.92,,2021-07-29
10007822,Cranfield University,http://www.cranfield.ac.uk/,,6.96,,2021-07-29
10001883,De Montfort University,http://www.dmu.ac.uk/,,10.12,,2021-07-29
10007823,Edge Hill University,http://www.edgehill.ac.uk/,,2.07,,2021-07-29
10007772,Edinburgh Napier University,http://www.napier.ac.uk/,,2.34,,2021-07-29
10007762,Glasgow Caledonian University,http://www.gcu.ac.uk/,,1.74,,2021-07-29
10002681,Glasgow School of Art,http://www.gsa.ac.uk/,,2.81,,2021-07-29
10007833,Glyndwr University,http://www.glyndwr.ac.uk/,,2.48,,2021-07-29
10002718,Goldsmiths' College,http://www.gold.ac.uk/,,1.24,,2021-07-29
10007825,Guildhall School of Music and Drama,http://www.gsmd.ac.uk/,,5.05,,2021-07-29
10040812,Harper Adams University,http://www.harper-adams.ac.uk/,,2.25,,2021-07-29
10007764,Heriot-Watt University,http://www.hw.ac.uk/,,1.02,,2021-07-29
10007765,Heythrop College,http://www.heythrop.ac.uk/,,0.34,,2021-07-29
